Starting new measurement at 08.May.2019 - 12:47:26
Time: 0.52, Eurotherm2416: 25.8, Keithley2000: 30.9857429, 
Time: 69158.362, Eurotherm2416: 25.1, Keithley2000: 14.1028372, 
Time: 69173.15, Eurotherm2416: 25.0, Keithley2000: 14.1205431, 
Time: 69188.449, Eurotherm2416: 25.0, Keithley2000: 14.1302719, 
Time: 69203.237, Eurotherm2416: 25.1, Keithley2000: 14.1830562, 
Time: 69218.025, Eurotherm2416: 25.0, Keithley2000: 14.1452759, 
Time: 69233.321, Eurotherm2416: 25.0, Keithley2000: 14.1385827, 
Time: 69248.11, Eurotherm2416: 24.9, Keithley2000: 14.1715889, 
Time: 69263.409, Eurotherm2416: 25.0, Keithley2000: 14.1300787, 
Time: 69278.207, Eurotherm2416: 25.0, Keithley2000: 14.1385136, 
Time: 69293.51, Eurotherm2416: 25.0, Keithley2000: 14.1204502, 
Time: 69308.298, Eurotherm2416: 24.9, Keithley2000: 14.1436048, 
Time: 69323.081, Eurotherm2416: 24.9, Keithley2000: 14.1319118, 
Time: 69338.38, Eurotherm2416: 25.0, Keithley2000: 14.112488, 
Time: 69353.168, Eurotherm2416: 25.0, Keithley2000: 14.1495903, 
Time: 69368.464, Eurotherm2416: 25.1, Keithley2000: 14.1148154, 
Time: 69383.251, Eurotherm2416: 24.9, Keithley2000: 14.1296576, 
Time: 69398.549, Eurotherm2416: 25.0, Keithley2000: 14.1107268, 
Time: 69413.336, Eurotherm2416: 24.9, Keithley2000: 14.0932433, 
Time: 69428.125, Eurotherm2416: 25.1, Keithley2000: 14.0913377, 
Time: 69443.426, Eurotherm2416: 24.9, Keithley2000: 14.1593854, 
Time: 69458.214, Eurotherm2416: 25.1, Keithley2000: 14.1612153, 
Time: 69473.515, Eurotherm2416: 25.2, Keithley2000: 14.1355225, 
Time: 69488.304, Eurotherm2416: 25.2, Keithley2000: 14.0902794, 
Time: 69503.596, Eurotherm2416: 25.1, Keithley2000: 14.0956572, 
Time: 69518.385, Eurotherm2416: 25.1, Keithley2000: 14.1871376, 
Time: 69533.683, Eurotherm2416: 25.0, Keithley2000: 14.1385136, 
Time: 69548.472, Eurotherm2416: 25.1, Keithley2000: 14.1251494, 
Time: 69563.255, Eurotherm2416: 25.1, Keithley2000: 14.1041535, 
Time: 69578.553, Eurotherm2416: 25.0, Keithley2000: 14.1293054, 
Time: 69593.341, Eurotherm2416: 25.0, Keithley2000: 14.1531318, 
Time: 69608.64, Eurotherm2416: 25.1, Keithley2000: 14.1218372, 
Time: 69623.415, Eurotherm2416: 25.1, Keithley2000: 14.0943703, 
Time: 69638.711, Eurotherm2416: 25.1, Keithley2000: 14.1105666, 
Time: 69653.5, Eurotherm2416: 25.1, Keithley2000: 14.070428, 
Time: 69668.795, Eurotherm2416: 25.0, Keithley2000: 14.0565584, 
Time: 69683.583, Eurotherm2416: 25.1, Keithley2000: 14.1080834, 
Time: 69698.374, Eurotherm2416: 25.1, Keithley2000: 14.144732, 
Time: 69713.672, Eurotherm2416: 25.0, Keithley2000: 14.1355541, 
Time: 69728.461, Eurotherm2416: 25.1, Keithley2000: 14.1217682, 
Time: 69743.759, Eurotherm2416: 25.0, Keithley2000: 14.0913377, 
Time: 69758.55, Eurotherm2416: 25.1, Keithley2000: 14.1304323, 
Time: 69773.848, Eurotherm2416: 25.0, Keithley2000: 14.1130107, 
Time: 69788.637, Eurotherm2416: 25.0, Keithley2000: 14.1180665, 
Time: 69803.425, Eurotherm2416: 25.1, Keithley2000: 14.1150059, 
Time: 69818.724, Eurotherm2416: 25.2, Keithley2000: 14.1565127, 
Time: 69833.507, Eurotherm2416: 24.9, Keithley2000: 14.099456, 
Time: 69848.806, Eurotherm2416: 25.0, Keithley2000: 14.1274725, 
Time: 69863.595, Eurotherm2416: 25.0, Keithley2000: 14.1024189, 
Time: 69878.893, Eurotherm2416: 25.0, Keithley2000: 14.0436579, 
Time: 69893.682, Eurotherm2416: 25.0, Keithley2000: 14.1057998, 
Time: 69908.465, Eurotherm2416: 24.9, Keithley2000: 14.1159727, 
Time: 69923.764, Eurotherm2416: 24.9, Keithley2000: 14.1207102, 
Time: 69938.548, Eurotherm2416: 25.0, Keithley2000: 14.1862767, 
Time: 69953.847, Eurotherm2416: 25.1, Keithley2000: 14.0962632, 
Time: 69968.632, Eurotherm2416: 25.0, Keithley2000: 14.1154253, 
Time: 69983.94, Eurotherm2416: 25.0, Keithley2000: 14.1338132, 
Time: 69998.723, Eurotherm2416: 25.1, Keithley2000: 14.0945303, 
Time: 70014.022, Eurotherm2416: 25.1, Keithley2000: 14.101292, 
Time: 70028.807, Eurotherm2416: 25.0, Keithley2000: 14.1131709, 
Time: 70043.596, Eurotherm2416: 25.0, Keithley2000: 14.0798799, 
Time: 70058.888, Eurotherm2416: 25.0, Keithley2000: 14.0823212, 
Time: 70073.676, Eurotherm2416: 25.1, Keithley2000: 14.0436579, 
Time: 70088.974, Eurotherm2416: 25.0, Keithley2000: 14.0642883, 
Time: 70103.763, Eurotherm2416: 25.0, Keithley2000: 14.0958459, 
Time: 70119.056, Eurotherm2416: 25.1, Keithley2000: 14.145345, 
Time: 70133.845, Eurotherm2416: 25.0, Keithley2000: 14.0966174, 
Time: 70148.631, Eurotherm2416: 25.0, Keithley2000: 14.1028372, 
Time: 70163.93, Eurotherm2416: 25.0, Keithley2000: 14.137547, 
Time: 70178.721, Eurotherm2416: 24.9, Keithley2000: 14.1001941, 
Time: 70194.02, Eurotherm2416: 25.1, Keithley2000: 14.1097894, 
Time: 70208.803, Eurotherm2416: 25.0, Keithley2000: 14.1560038, 
Time: 70224.102, Eurotherm2416: 24.9, Keithley2000: 14.1104976, 
Time: 70238.888, Eurotherm2416: 24.9, Keithley2000: 14.0861186, 
Time: 70253.677, Eurotherm2416: 24.9, Keithley2000: 14.1217682, 
Time: 70268.979, Eurotherm2416: 25.1, Keithley2000: 14.0639429, 
Time: 70283.767, Eurotherm2416: 25.1, Keithley2000: 14.1520382, 
Time: 70299.065, Eurotherm2416: 24.9, Keithley2000: 14.1396407, 
Time: 70313.853, Eurotherm2416: 25.0, Keithley2000: 14.0803228, 
Time: 70329.149, Eurotherm2416: 25.0, Keithley2000: 14.0771011, 
Time: 70343.937, Eurotherm2416: 25.0, Keithley2000: 14.1524616, 
Time: 70359.231, Eurotherm2416: 24.9, Keithley2000: 14.1377766, 
Time: 70374.014, Eurotherm2416: 25.0, Keithley2000: 14.1774203, 
Time: 70388.801, Eurotherm2416: 24.9, Keithley2000: 14.1452759, 
Time: 70404.099, Eurotherm2416: 25.0, Keithley2000: 14.1702317, 
Time: 70418.882, Eurotherm2416: 25.0, Keithley2000: 14.1148456, 
Time: 70434.182, Eurotherm2416: 25.0, Keithley2000: 14.1001941, 
Time: 70448.971, Eurotherm2416: 24.9, Keithley2000: 14.077626, 
Time: 70464.267, Eurotherm2416: 25.0, Keithley2000: 14.1064078, 
Time: 70479.056, Eurotherm2416: 25.0, Keithley2000: 14.1127518, 
Time: 70493.841, Eurotherm2416: 24.9, Keithley2000: 14.0618745, 
Time: 70509.139, Eurotherm2416: 24.9, Keithley2000: 14.0782283, 
Time: 70523.93, Eurotherm2416: 25.0, Keithley2000: 14.0943703, 
Time: 70539.229, Eurotherm2416: 24.9, Keithley2000: 14.0983289, 
Time: 70554.014, Eurotherm2416: 25.0, Keithley2000: 14.1464029, 
Time: 70569.312, Eurotherm2416: 25.0, Keithley2000: 14.1003058, 
Time: 70584.095, Eurotherm2416: 25.0, Keithley2000: 14.1373866, 
Time: 70598.884, Eurotherm2416: 25.2, Keithley2000: 14.1183871, 
Time: 70614.178, Eurotherm2416: 25.1, Keithley2000: 14.1431823, 
Time: 70628.976, Eurotherm2416: 25.1, Keithley2000: 14.1744182, 
Time: 70644.269, Eurotherm2416: 25.0, Keithley2000: 14.12876, 
Time: 70659.057, Eurotherm2416: 25.0, Keithley2000: 14.1452431, 
Time: 70674.356, Eurotherm2416: 25.2, Keithley2000: 14.1475991, 
Time: 70689.147, Eurotherm2416: 25.0, Keithley2000: 14.1210612, 
Time: 70704.445, Eurotherm2416: 25.1, Keithley2000: 14.1249891, 
Time: 70719.231, Eurotherm2416: 25.1, Keithley2000: 14.1802836, 
Time: 70734.019, Eurotherm2416: 25.2, Keithley2000: 14.1373866, 
Time: 70749.321, Eurotherm2416: 25.0, Keithley2000: 14.1779602, 
Time: 70764.11, Eurotherm2416: 25.0, Keithley2000: 14.1330388, 
Time: 70779.407, Eurotherm2416: 25.1, Keithley2000: 14.1197737, 
Time: 70794.195, Eurotherm2416: 25.0, Keithley2000: 14.1130107, 
Time: 70809.489, Eurotherm2416: 25.1, Keithley2000: 14.094976, 
Time: 70824.278, Eurotherm2416: 25.0, Keithley2000: 14.1531318, 
Time: 70839.064, Eurotherm2416: 25.0, Keithley2000: 14.0895001, 
Time: 70854.362, Eurotherm2416: 24.8, Keithley2000: 14.1402924, 
Time: 70869.145, Eurotherm2416: 25.0, Keithley2000: 14.0824173, 
Time: 70884.443, Eurotherm2416: 25.1, Keithley2000: 14.1614722, 
Time: 70899.226, Eurotherm2416: 25.0, Keithley2000: 14.1300787, 
Time: 70914.524, Eurotherm2416: 24.9, Keithley2000: 14.0720179, 
Time: 70929.324, Eurotherm2416: 25.0, Keithley2000: 14.0596204, 
Time: 70944.623, Eurotherm2416: 25.1, Keithley2000: 14.1598935, 
Time: 70959.409, Eurotherm2416: 25.1, Keithley2000: 14.0859587, 
Time: 70974.198, Eurotherm2416: 24.9, Keithley2000: 14.1806409, 
Time: 70989.497, Eurotherm2416: 24.9, Keithley2000: 14.1488212, 
Time: 71004.286, Eurotherm2416: 25.0, Keithley2000: 14.1216079, 
Time: 71019.587, Eurotherm2416: 25.0, Keithley2000: 14.0641286, 
Time: 71034.375, Eurotherm2416: 24.9, Keithley2000: 14.0958459, 
Time: 71049.667, Eurotherm2416: 25.1, Keithley2000: 14.161479, 
Time: 71064.456, Eurotherm2416: 25.0, Keithley2000: 14.1586058, 
Time: 71079.239, Eurotherm2416: 24.9, Keithley2000: 14.0654153, 
Time: 71094.548, Eurotherm2416: 25.0, Keithley2000: 14.1343954, 
Time: 71109.333, Eurotherm2416: 25.0, Keithley2000: 14.1351325, 
Time: 71124.632, Eurotherm2416: 24.9, Keithley2000: 14.1130107, 
Time: 71139.423, Eurotherm2416: 25.0, Keithley2000: 14.166954, 
Time: 71154.721, Eurotherm2416: 25.0, Keithley2000: 14.1158057, 
Time: 71169.506, Eurotherm2416: 25.1, Keithley2000: 14.0741122, 
Time: 71184.295, Eurotherm2416: 25.0, Keithley2000: 14.1221884, 
Time: 71199.607, Eurotherm2416: 24.9, Keithley2000: 14.1136885, 
Time: 71214.395, Eurotherm2416: 25.0, Keithley2000: 14.1513015, 
Time: 71229.689, Eurotherm2416: 25.0, Keithley2000: 14.1013211, 
Time: 71244.477, Eurotherm2416: 25.1, Keithley2000: 14.1083125, 
Time: 71259.771, Eurotherm2416: 25.0, Keithley2000: 14.1101773, 
Time: 71274.56, Eurotherm2416: 25.0, Keithley2000: 14.1326862, 
Time: 71289.349, Eurotherm2416: 25.0, Keithley2000: 14.1131709, 
Time: 71304.651, Eurotherm2416: 25.0, Keithley2000: 14.0923047, 
Time: 71319.443, Eurotherm2416: 25.2, Keithley2000: 14.0724259, 
Time: 71334.735, Eurotherm2416: 25.0, Keithley2000: 14.0589066, 
Time: 71349.524, Eurotherm2416: 25.1, Keithley2000: 14.0656437, 
Time: 71364.817, Eurotherm2416: 25.0, Keithley2000: 14.1028662, 
Time: 71379.606, Eurotherm2416: 25.0, Keithley2000: 14.0543979, 
Time: 71394.901, Eurotherm2416: 25.0, Keithley2000: 14.1171687, 
Time: 71409.689, Eurotherm2416: 25.0, Keithley2000: 14.0878767, 
Time: 71424.478, Eurotherm2416: 25.1, Keithley2000: 14.124958, 
Time: 71439.777, Eurotherm2416: 25.0, Keithley2000: 14.0459118, 
Time: 71454.567, Eurotherm2416: 25.0, Keithley2000: 14.0422551, 
Time: 71469.866, Eurotherm2416: 25.0, Keithley2000: 14.1509111, 
Time: 71484.65, Eurotherm2416: 25.0, Keithley2000: 14.1120438, 
Time: 71499.958, Eurotherm2416: 24.9, Keithley2000: 14.1062185, 
Time: 71514.744, Eurotherm2416: 24.9, Keithley2000: 14.1093706, 
Time: 71529.532, Eurotherm2416: 24.9, Keithley2000: 14.0756276, 
Time: 71544.826, Eurotherm2416: 24.9, Keithley2000: 14.1352929, 
Time: 71559.615, Eurotherm2416: 25.1, Keithley2000: 14.1368418, 
Time: 71574.907, Eurotherm2416: 25.0, Keithley2000: 14.0634086, 
Time: 71589.696, Eurotherm2416: 24.9, Keithley2000: 14.0673237, 
Time: 71604.993, Eurotherm2416: 25.0, Keithley2000: 14.1183871, 
Time: 71619.782, Eurotherm2416: 24.9, Keithley2000: 14.0552718, 
Time: 71635.083, Eurotherm2416: 25.0, Keithley2000: 14.1593854, 
Time: 71649.872, Eurotherm2416: 24.9, Keithley2000: 14.1533259, 
Time: 71664.657, Eurotherm2416: 25.0, Keithley2000: 14.0853547, 
Time: 71679.959, Eurotherm2416: 24.9, Keithley2000: 14.0802957, 
Time: 71694.748, Eurotherm2416: 25.0, Keithley2000: 14.1434443, 
Time: 71710.043, Eurotherm2416: 24.9, Keithley2000: 14.0744318, 
Time: 71724.832, Eurotherm2416: 25.0, Keithley2000: 14.0422484, 
Time: 71740.125, Eurotherm2416: 25.0, Keithley2000: 14.099067, 
Time: 71754.913, Eurotherm2416: 25.1, Keithley2000: 14.1176797, 
Time: 71769.698, Eurotherm2416: 24.9, Keithley2000: 14.0374904, 
Time: 71784.997, Eurotherm2416: 25.0, Keithley2000: 14.0935918, 
Time: 71799.779, Eurotherm2416: 25.0, Keithley2000: 14.0641286, 
Time: 71815.079, Eurotherm2416: 25.0, Keithley2000: 14.0453563, 
Time: 71829.871, Eurotherm2416: 24.9, Keithley2000: 14.0436824, 
Time: 71845.167, Eurotherm2416: 25.3, Keithley2000: 14.0684439, 
Time: 71859.955, Eurotherm2416: 25.2, Keithley2000: 14.051706, 
Time: 71875.253, Eurotherm2416: 25.2, Keithley2000: 14.1193538, 
Time: 71890.041, Eurotherm2416: 25.2, Keithley2000: 14.0523031, 
Time: 71904.829, Eurotherm2416: 25.2, Keithley2000: 14.0911777, 
Time: 71920.127, Eurotherm2416: 25.1, Keithley2000: 14.0502601, 
Time: 71934.918, Eurotherm2416: 25.1, Keithley2000: 14.0968129, 
Time: 71950.227, Eurotherm2416: 25.2, Keithley2000: 14.0965469, 
Time: 71965.011, Eurotherm2416: 25.2, Keithley2000: 14.0890835, 
Time: 71980.309, Eurotherm2416: 25.1, Keithley2000: 14.080163, 
Time: 71995.099, Eurotherm2416: 25.2, Keithley2000: 14.0879565, 
Time: 72009.884, Eurotherm2416: 25.0, Keithley2000: 14.0935918, 
Time: 72025.182, Eurotherm2416: 25.2, Keithley2000: 14.0296002, 
Time: 72039.971, Eurotherm2416: 25.1, Keithley2000: 14.0270953, 
Time: 72055.27, Eurotherm2416: 25.1, Keithley2000: 14.026212, 
Time: 72070.053, Eurotherm2416: 25.2, Keithley2000: 14.0956859, 
Time: 72085.352, Eurotherm2416: 25.2, Keithley2000: 14.1035752, 
Time: 72100.142, Eurotherm2416: 25.1, Keithley2000: 14.0926935, 
Time: 72114.931, Eurotherm2416: 25.0, Keithley2000: 14.0834206, 
Time: 72130.232, Eurotherm2416: 25.0, Keithley2000: 14.0806804, 
Time: 72145.02, Eurotherm2416: 25.1, Keithley2000: 14.0924647, 
Time: 72160.32, Eurotherm2416: 25.0, Keithley2000: 14.0507636, 
Time: 72175.108, Eurotherm2416: 25.0, Keithley2000: 14.0890835, 
Time: 72190.406, Eurotherm2416: 25.0, Keithley2000: 14.0938206, 
Time: 72205.19, Eurotherm2416: 25.1, Keithley2000: 14.0810343, 
Time: 72220.489, Eurotherm2416: 25.1, Keithley2000: 14.0621028, 
Time: 72235.275, Eurotherm2416: 25.1, Keithley2000: 14.1586058, 
Time: 72250.064, Eurotherm2416: 25.1, Keithley2000: 14.0696798, 
Time: 72265.364, Eurotherm2416: 25.1, Keithley2000: 14.0911777, 
Time: 72280.154, Eurotherm2416: 25.1, Keithley2000: 14.09794, 
Time: 72295.453, Eurotherm2416: 24.9, Keithley2000: 14.0630016, 
Time: 72310.236, Eurotherm2416: 24.9, Keithley2000: 14.0891524, 
Time: 72325.535, Eurotherm2416: 25.2, Keithley2000: 14.066376, 
Time: 72340.326, Eurotherm2416: 25.0, Keithley2000: 14.04062, 
Time: 72355.114, Eurotherm2416: 25.0, Keithley2000: 14.1334602, 
Time: 72370.415, Eurotherm2416: 25.1, Keithley2000: 14.082737, 
Time: 72385.203, Eurotherm2416: 25.1, Keithley2000: 14.0551122, 
Time: 72400.504, Eurotherm2416: 25.2, Keithley2000: 14.0993179, 
Time: 72415.293, Eurotherm2416: 25.0, Keithley2000: 14.0722464, 
Time: 72430.593, Eurotherm2416: 25.1, Keithley2000: 14.0818141, 
Time: 72445.381, Eurotherm2416: 25.0, Keithley2000: 14.0755588, 
Time: 72460.677, Eurotherm2416: 25.1, Keithley2000: 14.0440873, 
Time: 72475.466, Eurotherm2416: 25.1, Keithley2000: 14.1096733, 
Time: 72490.254, Eurotherm2416: 25.1, Keithley2000: 14.0630703, 
Time: 72505.552, Eurotherm2416: 25.0, Keithley2000: 14.0893123, 
Time: 72520.339, Eurotherm2416: 25.0, Keithley2000: 14.0906273, 
Time: 72535.64, Eurotherm2416: 25.0, Keithley2000: 14.0573663, 
Time: 72550.428, Eurotherm2416: 25.0, Keithley2000: 14.1217682, 
Time: 72565.725, Eurotherm2416: 24.9, Keithley2000: 14.0361804, 
Time: 72580.514, Eurotherm2416: 24.9, Keithley2000: 14.1006119, 
Time: 72595.302, Eurotherm2416: 25.0, Keithley2000: 14.0945521, 
Time: 72610.601, Eurotherm2416: 25.1, Keithley2000: 14.0406886, 
Time: 72625.392, Eurotherm2416: 25.0, Keithley2000: 14.0845753, 
Time: 72640.685, Eurotherm2416: 25.0, Keithley2000: 14.0325478, 
Time: 72655.474, Eurotherm2416: 25.1, Keithley2000: 14.0451283, 
Time: 72670.772, Eurotherm2416: 25.0, Keithley2000: 14.0798799, 
Time: 72685.559, Eurotherm2416: 25.1, Keithley2000: 14.0844154, 
Time: 72700.856, Eurotherm2416: 25.0, Keithley2000: 14.0710506, 
Time: 72715.644, Eurotherm2416: 24.9, Keithley2000: 14.0870582, 
Time: 72730.434, Eurotherm2416: 24.9, Keithley2000: 14.0595947, 
Time: 72745.732, Eurotherm2416: 25.1, Keithley2000: 14.0641025, 
Time: 72760.524, Eurotherm2416: 25.0, Keithley2000: 14.0708909, 
Time: 72775.826, Eurotherm2416: 25.1, Keithley2000: 14.065484, 
Time: 72790.614, Eurotherm2416: 25.1, Keithley2000: 14.0417471, 
Time: 72805.912, Eurotherm2416: 25.0, Keithley2000: 14.023373, 
Time: 72820.701, Eurotherm2416: 25.1, Keithley2000: 14.0707311, 
Time: 72835.492, Eurotherm2416: 25.1, Keithley2000: 14.0528581, 
Time: 72850.79, Eurotherm2416: 25.0, Keithley2000: 14.0353954, 
Time: 72865.578, Eurotherm2416: 25.0, Keithley2000: 14.0911777, 
Time: 72880.876, Eurotherm2416: 25.0, Keithley2000: 14.0766859, 
Time: 72895.667, Eurotherm2416: 25.1, Keithley2000: 14.0588126, 
Time: 72910.967, Eurotherm2416: 25.0, Keithley2000: 14.1066495, 
Time: 72925.755, Eurotherm2416: 24.9, Keithley2000: 14.0972304, 
Time: 72940.544, Eurotherm2416: 24.9, Keithley2000: 14.112814, 
Time: 72955.852, Eurotherm2416: 25.1, Keithley2000: 14.0541447, 
Time: 72970.641, Eurotherm2416: 24.9, Keithley2000: 14.0556847, 
Time: 72985.941, Eurotherm2416: 24.9, Keithley2000: 14.1218372, 
Time: 73000.73, Eurotherm2416: 25.0, Keithley2000: 14.0523031, 
Time: 73016.025, Eurotherm2416: 25.0, Keithley2000: 14.0960748, 
Time: 73030.813, Eurotherm2416: 25.0, Keithley2000: 14.0842278, 
Time: 73046.106, Eurotherm2416: 25.0, Keithley2000: 14.1069563, 
Time: 73060.899, Eurotherm2416: 25.1, Keithley2000: 14.0449688, 
Time: 73075.687, Eurotherm2416: 24.9, Keithley2000: 14.0759739, 
Time: 73090.986, Eurotherm2416: 25.0, Keithley2000: 14.0917545, 
Time: 73105.775, Eurotherm2416: 24.9, Keithley2000: 14.0641286, 
Time: 73121.075, Eurotherm2416: 25.1, Keithley2000: 14.057939, 
Time: 73135.863, Eurotherm2416: 24.9, Keithley2000: 14.0692108, 
Time: 73151.161, Eurotherm2416: 25.0, Keithley2000: 14.0545575, 
Time: 73165.945, Eurotherm2416: 24.9, Keithley2000: 14.0048025, 
Time: 73180.734, Eurotherm2416: 25.0, Keithley2000: 14.0765882, 
Time: 73196.032, Eurotherm2416: 24.9, Keithley2000: 14.058747, 
Time: 73210.821, Eurotherm2416: 24.9, Keithley2000: 14.0518906, 
Time: 73226.119, Eurotherm2416: 25.0, Keithley2000: 14.0359287, 
Time: 73240.911, Eurotherm2416: 25.1, Keithley2000: 14.0814433, 
Time: 73256.209, Eurotherm2416: 25.0, Keithley2000: 14.0451969, 
Time: 73270.998, Eurotherm2416: 24.9, Keithley2000: 14.0487621, 
Time: 73286.296, Eurotherm2416: 25.0, Keithley2000: 14.04835, 
Time: 73301.081, Eurotherm2416: 24.9, Keithley2000: 14.1082368, 
Time: 73315.87, Eurotherm2416: 25.0, Keithley2000: 14.0724259, 
Time: 73331.167, Eurotherm2416: 25.0, Keithley2000: 14.0519841, 
Time: 73345.956, Eurotherm2416: 25.0, Keithley2000: 14.0376497, 
Time: 73361.255, Eurotherm2416: 25.0, Keithley2000: 14.0665424, 
Time: 73376.045, Eurotherm2416: 25.0, Keithley2000: 14.0476105, 
Time: 73391.344, Eurotherm2416: 25.0, Keithley2000: 14.0607475, 
Time: 73406.132, Eurotherm2416: 25.0, Keithley2000: 14.0676694, 
Time: 73420.92, Eurotherm2416: 24.9, Keithley2000: 14.0467218, 
Time: 73436.213, Eurotherm2416: 25.0, Keithley2000: 14.0746603, 
Time: 73451.002, Eurotherm2416: 25.1, Keithley2000: 14.0761337, 
Time: 73466.3, Eurotherm2416: 25.1, Keithley2000: 14.0551055, 
Time: 73481.089, Eurotherm2416: 25.0, Keithley2000: 14.0676694, 
Time: 73496.387, Eurotherm2416: 25.0, Keithley2000: 14.0462553, 
Time: 73511.176, Eurotherm2416: 25.0, Keithley2000: 14.091011, 
Time: 73525.964, Eurotherm2416: 25.0, Keithley2000: 14.0408033, 
Time: 73541.267, Eurotherm2416: 24.9, Keithley2000: 14.0511759, 
Time: 73556.056, Eurotherm2416: 24.9, Keithley2000: 14.0105974, 
Time: 73571.352, Eurotherm2416: 24.9, Keithley2000: 14.0917545, 
Time: 73586.14, Eurotherm2416: 24.9, Keithley2000: 14.0636403, 
Time: 73601.435, Eurotherm2416: 25.0, Keithley2000: 14.0676694, 
Time: 73616.224, Eurotherm2416: 24.9, Keithley2000: 14.0359287, 
Time: 73631.013, Eurotherm2416: 24.9, Keithley2000: 14.0372389, 
Time: 73646.309, Eurotherm2416: 25.0, Keithley2000: 14.0201738, 
Time: 73661.097, Eurotherm2416: 25.1, Keithley2000: 14.0318478, 
Time: 73676.395, Eurotherm2416: 24.9, Keithley2000: 14.0472162, 
Time: 73691.184, Eurotherm2416: 24.8, Keithley2000: 14.0532459, 
Time: 73706.483, Eurotherm2416: 25.0, Keithley2000: 14.0868294, 
Time: 73721.271, Eurotherm2416: 25.0, Keithley2000: 14.0452877, 
Time: 73736.57, Eurotherm2416: 25.0, Keithley2000: 14.0449688, 
Time: 73751.359, Eurotherm2416: 25.0, Keithley2000: 14.0566271, 
Time: 73766.148, Eurotherm2416: 25.1, Keithley2000: 14.0969729, 
Time: 73781.447, Eurotherm2416: 25.0, Keithley2000: 14.0135706, 
Time: 73796.236, Eurotherm2416: 25.0, Keithley2000: 14.0825499, 
Time: 73811.534, Eurotherm2416: 25.0, Keithley2000: 14.0205606, 
Time: 73826.332, Eurotherm2416: 24.9, Keithley2000: 14.0865029, 
Time: 73841.634, Eurotherm2416: 24.9, Keithley2000: 14.0342682, 
Time: 73856.432, Eurotherm2416: 25.0, Keithley2000: 14.0421585, 
Time: 73871.216, Eurotherm2416: 25.1, Keithley2000: 14.0146977, 
Time: 73886.511, Eurotherm2416: 25.0, Keithley2000: 14.0590662, 
Time: 73901.3, Eurotherm2416: 24.8, Keithley2000: 14.04554, 
Time: 73916.601, Eurotherm2416: 25.2, Keithley2000: 14.0105974, 
Time: 73931.384, Eurotherm2416: 25.1, Keithley2000: 14.0270953, 
Time: 73946.683, Eurotherm2416: 25.0, Keithley2000: 14.0588812, 
Time: 73961.471, Eurotherm2416: 25.0, Keithley2000: 14.0404365, 
Time: 73976.26, Eurotherm2416: 24.9, Keithley2000: 14.0725924, 
Time: 73991.558, Eurotherm2416: 24.9, Keithley2000: 13.9935241, 
Time: 74006.347, Eurotherm2416: 25.0, Keithley2000: 14.0658293, 
Time: 74021.646, Eurotherm2416: 25.1, Keithley2000: 14.0787802, 
Time: 74036.434, Eurotherm2416: 24.9, Keithley2000: 14.0715482, 
Time: 74051.719, Eurotherm2416: 25.0, Keithley2000: 14.0451283, 
Time: 74066.507, Eurotherm2416: 25.0, Keithley2000: 14.0691846, 
Time: 74081.806, Eurotherm2416: 25.0, Keithley2000: 14.0242828, 
Time: 74096.604, Eurotherm2416: 25.0, Keithley2000: 14.0870582, 
Time: 74111.392, Eurotherm2416: 25.0, Keithley2000: 14.0336917, 
Time: 74126.692, Eurotherm2416: 25.1, Keithley2000: 14.1142981, 
Time: 74141.481, Eurotherm2416: 24.9, Keithley2000: 14.0575259, 
Time: 74156.779, Eurotherm2416: 25.0, Keithley2000: 14.0295773, 
Time: 74171.568, Eurotherm2416: 25.0, Keithley2000: 14.0100088, 
Time: 74186.868, Eurotherm2416: 25.0, Keithley2000: 14.0259616, 
Time: 74201.657, Eurotherm2416: 25.1, Keithley2000: 14.0303105, 
Time: 74216.445, Eurotherm2416: 25.0, Keithley2000: 13.9936896, 
Time: 74231.744, Eurotherm2416: 24.9, Keithley2000: 14.0613206, 
Time: 74246.543, Eurotherm2416: 25.0, Keithley2000: 14.054717, 
Time: 74261.841, Eurotherm2416: 25.0, Keithley2000: 14.0389363, 
Time: 74276.628, Eurotherm2416: 25.0, Keithley2000: 14.001173, 
Time: 74291.926, Eurotherm2416: 25.0, Keithley2000: 13.9640483, 
Time: 74306.715, Eurotherm2416: 25.0, Keithley2000: 13.9822524, 
Time: 74321.504, Eurotherm2416: 25.1, Keithley2000: 14.0621218, 
Time: 74336.803, Eurotherm2416: 25.0, Keithley2000: 14.0399041, 
Time: 74351.595, Eurotherm2416: 24.9, Keithley2000: 14.0476105, 
Time: 74366.893, Eurotherm2416: 24.9, Keithley2000: 14.0229964, 
Time: 74381.682, Eurotherm2416: 25.2, Keithley2000: 14.0973904, 
Time: 74396.98, Eurotherm2416: 25.0, Keithley2000: 14.008502, 
Time: 74411.77, Eurotherm2416: 25.0, Keithley2000: 14.0183065, 
Time: 74427.068, Eurotherm2416: 24.9, Keithley2000: 14.0339195, 
Time: 74441.857, Eurotherm2416: 25.1, Keithley2000: 14.0641219, 
Time: 74456.645, Eurotherm2416: 25.0, Keithley2000: 14.0911777, 
Time: 74471.94, Eurotherm2416: 24.9, Keithley2000: 14.0023, 
Time: 74486.739, Eurotherm2416: 25.0, Keithley2000: 14.0811941, 
Time: 74502.037, Eurotherm2416: 25.1, Keithley2000: 14.0837043, 
Time: 74516.825, Eurotherm2416: 25.0, Keithley2000: 13.9908506, 
